TRANSACTION_ID,CUSTOMER_NUMBER,TRANSACTION_VALUE,TRANSACTION_DATE_TIME,NUMBER_OF_ITEMS
cbde98d4-65e5-48e6-b49e-f660869800c5,SSKK9706,1608079.13,2022-03-16 14:05:14,2
a517427b-4804-4df7-9e47-19ae1aff259c,THAY2207,7801733.38,2022-03-10 02:23:06,24
922cfdb3-9cd5-4274-af7f-ed2787d0e357,NNBL9884,6985211.59,2022-09-14 02:44:39,26
2d98e060-e38c-4bcc-87a9-d143ac829595,YEET4154,14924502.79,2022-10-31 14:07:29,29
d2240235-d60d-48d4-8a55-41b8015b841b,PDAE6561,533782.2,2022-10-30 15:25:39,25
48b87c1d-0b83-4bdd-8503-66109aa79c7b,LSYD9999,11245041.600000001,2022-10-12 13:45:25,3
c5fc6ddc-b3b2-4955-9b31-84dc4e14d134,PQWF4144,605561.4400000001,2022-03-04 09:02:23,12
51504e3d-73b5-4d71-94b5-a0377b6a4907,VIBL5219,227753.13,2022-06-10 18:23:53,1
19ef08a0-b81c-4a5c-a4d8-bf50bcdd1f23,FGMR4352,13221218.34,2022-09-24 13:39:40,2
710603c2-4bc1-4348-943d-d5204ef662bd,PNFW9518,925896.45,2022-12-15 03:44:17,9
cee89ded-807a-4f55-bc84-26dbe152907e,FHUP5893,6139028.07,2022-07-01 09:33:32,26
54886f08-82db-440b-8f59-ec8c2f4393f2,LTPU9095,717899.13,2022-01-04 03:19:41,21
5c52980b-0ce9-429c-93fc-2cb7f1059faa,DZGB8630,7516049.4,2022-08-02 15:24:50,3
06214e91-11f5-4602-aff7-b66943b98045,GMPB1384,518561.76,2022-11-23 22:06:41,5
7d86a341-0fef-4e9c-b315-9011c31794ca,WZOA9576,2628756.99,2022-04-15 04:29:16,11
f73e65ff-f285-4c26-8db1-9101c0473ba3,IPHO6490,9458111.88,2022-09-04 14:03:05,9
73b362df-d054-4a91-8668-3764c8f6bccd,ZGSZ1360,4219916.720000001,2022-12-15 10:27:53,25
95663423-925a-4205-bfa7-920cac564ef0,LTPU9095,5313042.66,2022-03-25 08:19:37,15
e27de067-6466-423f-a569-372f1dd743fd,SYEQ1301,7288661.380000001,2022-09-04 06:43:27,2
4707a82a-70fa-4f56-bf6f-05134646e169,BANP3453,14699092.079999998,2022-12-06 11:34:18,4
973c50cd-cef5-4f20-9483-c436aafeee11,ZKVQ7345,2727830.0,2022-06-28 16:24:59,10
bdb5b567-e029-43bb-9eb4-cb8e9bdcee2a,EYHI4044,4509427.649999999,2022-05-23 22:03:18,10
76c38000-fe12-45d1-bbcb-f1ddc236a6b9,PMJF8866,1588873.44,2022-04-13 00:55:21,30
adb44cbd-cc48-4a28-91dc-e8fbdca8c347,IKRQ5907,2294913.5999999996,2022-09-21 02:19:45,21
d0bbc373-3db6-486d-a85f-ebd178d9d3bc,QBOW9360,8348782.39,2022-06-01 16:07:43,8
0f2d2ac5-08c8-4d95-8351-7e55f39d332f,IFOT0643,1488260.55,2022-01-26 05:30:57,1
cbd49081-87e9-4d68-883e-b77b67d01e6a,VWVT3323,17860477.52,2022-09-22 16:42:10,30
0e8334cd-b57e-4712-9cf6-33f0e763baea,FHUP5893,1398892.56,2022-09-09 09:46:20,14
e88947f4-5785-4f54-bcd7-35690f41ab3c,QWVZ2963,367393.75,2022-01-28 14:44:19,16
a5c98fa2-2c8f-41b2-b044-f686c907c6d5,RACH1255,473371.92,2022-03-12 23:11:37,12
04e3c43d-c1de-493e-a13a-ac80c35e2fcd,PQWF4144,9278834.0,2022-01-26 17:13:25,3
5159d171-4600-489a-b986-32b743417c25,HGEZ4489,10881850.2,2022-07-22 03:33:19,26
460b048a-317c-4c96-8bf9-9e7a9d9edef2,XYMC6049,1711351.8,2022-04-26 07:27:34,25
fd279e5e-825f-47a9-b881-c35137b2756d,TNUT6093,2462034.26,2022-09-25 05:07:05,16
989f4a3e-5646-481d-a5f9-c9d0072e2a40,IORU0130,561670.4,2022-11-10 02:09:04,7
74c8a3eb-35c0-4cf4-9da9-e71236e814c5,ZLVM4021,10281631.25,2022-09-01 02:40:13,6
9585d575-4abb-47de-a75f-f5d0c115944d,IORU0130,8593156.1,2022-06-28 09:58:17,12
67b99f29-66c7-419f-9058-39dd23fa7cf8,DUQX9171,6284393.159999999,2022-04-28 17:05:13,12
0f0bc06a-6a07-45ed-89ae-2f3e0ed5035d,WBTW7534,3286041.85,2022-06-03 11:50:27,18
a5e85c66-d4d8-490d-bfdd-88bd323696c7,YBDH9771,742163.8999999999,2022-07-02 02:16:57,5
2be7884b-ab8f-445c-bdb0-1ed229532c62,LSCY1684,6467678.279999999,2022-06-08 14:46:55,15
cf467755-0b51-407c-a5d0-26a2ff693316,SSKK9706,2578549.93,2022-05-30 21:39:01,20
1c7ae5c1-a967-46a2-936d-55e94008119b,RGRI9875,5778407.4799999995,2022-12-22 23:55:23,11
b41542f7-cd6c-43de-8c8e-9bd1adbd0697,XFWP7302,6565892.199999999,2022-04-04 11:20:38,3
1842d6cc-d2c7-4779-b93c-8214ffd7a61b,KLJR0426,4297057.45,2022-01-24 11:10:11,10
d3d4e2fc-af85-44a9-8274-0afe4b8a018d,ZFZJ9987,5161469.039999999,2022-09-10 18:49:16,6
577382a5-40be-45dd-9b7b-5894e6d475f5,DORV9698,506583.28,2022-08-16 10:59:34,11
f8223083-1ae0-46a3-bd63-f3cff0ca0c64,RUWO9113,680217.46,2022-12-30 08:20:05,14
03c5b126-d355-493a-8923-b430432226d9,PVVD5506,1633379.4000000001,2022-06-09 22:09:07,16
9a2c7c69-33ea-4641-87b3-371da0e80032,IKET7125,2133030.25,2022-11-28 23:00:36,18
90e0bfbe-c750-463b-b5a1-582ced18c536,PWPK2035,13622869.26,2022-08-18 22:41:56,10
5ad6e29d-424d-4d37-85de-08fb900913ca,PDAE6561,5416146.0,2022-09-03 19:14:29,6
12a4d215-68f8-42d2-9b83-2970cc9381fa,YWNQ2677,4015851.6,2022-01-04 07:46:34,10
87c80f20-64a1-4969-9cb8-ec3730f7c5b3,IPXD9535,2987513.1,2022-06-26 06:05:06,6
9cd08e6d-f956-4890-8bba-a643a9215d11,MQCM2959,6776606.0,2022-03-14 16:41:31,7
a12caa9a-e27d-43e9-abd3-1c3a748131f5,FFTY9993,1956555.08,2022-02-14 01:52:18,12
c3d560e4-fc25-4709-8bf7-354a0cab47ad,FFTY9993,3597439.0,2022-02-28 03:37:08,8
c69e4510-a75e-413a-99cb-55c52e970fcc,VTOJ5938,13422171.78,2022-04-16 20:05:03,26
cc2e82f2-1850-4d00-9f71-875d7fba7803,QJCB1239,2358748.78,2022-01-09 16:30:44,5
bc201a71-607f-4640-95fb-9c85f3528c38,DVMW2054,1000211.94,2022-12-21 11:32:10,3
60334fa3-9055-4d81-a8c7-da0f20a1466f,EWPB9760,4242781.0,2022-06-25 16:20:13,27
22c88faf-fb4a-44b6-9c88-ebbef79c7a43,THMR4191,2559087.1799999997,2022-05-02 08:34:52,24
88b49fcd-91b8-417e-ab56-9c7ef7dcf908,ZBAV5775,2818215.19,2022-11-19 03:29:45,24
1e2d0e3d-d784-4322-bf32-933bab737461,PQWF4144,1474638.4000000001,2022-04-27 19:40:04,29
cc2c0001-ee83-437d-9341-7e3f2280fc2e,CPEV2087,964044.32,2022-07-16 07:31:30,16
4821223a-0e0f-462d-82e0-ed70a618466d,XVDC4098,3274300.64,2022-11-17 02:01:08,8
e3a0bfed-6a2d-4341-87f7-183a31898d23,CUSJ5936,1658898.45,2022-03-31 08:40:54,3
fef831ba-bdfa-45ee-a499-33340b1e3fc9,OMAF5122,427696.55999999994,2022-08-11 06:57:33,27
d93b1b88-0ea5-42e7-8c89-8bb6c24ab29f,ZLVM4021,8027353.5200000005,2022-06-07 11:50:14,4
d2ed1dcb-cc5f-44b5-96b1-5ef1bb0d0aee,KYZS7173,2784269.88,2022-08-23 13:48:45,9
d585c1f0-cd47-4f6f-a738-45e91f7907e8,QNKS8000,10701714.219999999,2022-01-19 03:42:59,6
d1e19198-a32e-41cf-b325-297dd4d03ba1,NQER2052,8860853.75,2022-03-01 22:26:13,28
94480aca-9f45-4a0a-bd9f-01d21744f875,ECWW6898,165917.22,2022-10-08 04:39:24,10
d818fe32-75aa-4c2f-b35a-476adcdcd21d,HACY4597,5271271.08,2022-07-14 22:15:07,9
9b82191b-674a-4ff0-b8d3-056df09d1ab4,PVUK8283,10684347.11,2022-06-26 16:33:00,25
f44cbbd3-a2a2-49b2-b107-e5a9e290f983,OUTC6362,3545478.75,2022-03-09 05:50:49,25
5330af7d-5422-4820-b99e-863a384a5b28,FJHE0726,3939643.5500000003,2022-09-13 14:40:06,4
93f3e460-a949-40a5-8f63-47bd2cd1ecbb,PAEZ5817,3938570.24,2022-09-06 07:47:03,8
f43eaf3e-7b39-4f62-a9ae-a560330c223e,OWBK4026,916842.9600000001,2022-08-27 23:58:56,11
ddbaa3e6-8db9-486a-9df8-64168c5130cf,AZVG9576,14933131.55,2022-08-21 17:33:19,13
d1f63359-59a5-4f45-8fa6-aed44cb190d7,OWBK4026,7984965.5600000005,2022-04-10 15:15:58,5
9d12129e-f5b3-4524-a3e9-e582b55ea6ed,TOKJ7610,1743179.28,2022-10-12 01:46:37,19
3b95868b-c961-47ff-bd1c-1f65aaa59acb,XLWJ9104,11200559.16,2022-01-10 04:27:33,5
455112a7-2d66-43e0-b5e4-ec0193cf75bc,OPGW9204,5862352.08,2022-07-16 09:43:13,23
d40b943c-dae3-4e6d-bd23-ff7d881ea3d1,HQHP2624,11308704.840000002,2022-07-11 01:19:10,15
3fe22715-64a3-4275-8992-01ab2cc35d12,BUGV7618,12200681.24,2022-06-24 06:16:58,25
b7a73a03-a16f-4fb7-a39e-8cdcbff579ba,JLRI7316,7543185.600000001,2022-07-22 16:42:51,26
ca23eac3-073a-45d7-b3c6-ad681e9d998c,QJCB1239,8848179.34,2022-04-11 09:48:08,3
d0ca349e-f69b-4f90-9b66-3a0e9909e528,LLYV0764,10164882.09,2022-05-19 18:21:58,6
191191d4-c793-4ffe-add1-f1736b7da524,SYEQ1301,1053162.22,2022-10-03 13:14:23,3
74a4c2d4-fa28-4a44-aef4-47145885439e,LQNB6131,2833024.0,2022-09-28 11:54:51,5
b7d745c1-ece0-440b-903d-cfeec0a2c33b,TOKJ7610,17154099.64,2022-07-28 23:20:02,7
2e4df434-c50f-4913-ae8e-1479c74739d1,BGLB5254,771771.44,2022-09-01 04:49:32,10
152784b5-7872-45d0-8194-b09f3e111a82,CPEV2087,3229040.7099999995,2022-08-28 09:36:41,11
000a4eac-008b-4efa-b3e3-b12e058e87a1,OPGW9204,13359922.8,2022-05-09 05:42:43,19
c9c6edc6-84e6-43df-8bb8-64c9566a337e,DVMW2054,2124752.4,2022-09-09 19:29:07,4
3475ea6f-a14d-4802-9ddf-4d14bfbb2693,BQSU8338,2440748.7,2022-02-04 22:17:53,26
23fbcb26-1bfd-4b0b-9a28-9a19294c9948,UGOC2463,4714996.92,2022-10-01 04:56:10,24
8576e8b9-f11e-48a3-bfca-2a32f436ec64,LLNC2455,10619075.76,2022-08-25 01:31:57,6
733e2be4-8a31-4d68-b722-8387a0bf574f,GRMC5235,3744462.96,2022-04-28 17:57:55,23
7c279a18-7485-4578-81ed-847e0141b4e7,HSET3673,4497738.46,2022-12-11 07:35:48,16
80f70eca-fcab-4a0b-affe-fade91bdd77f,DORV9698,45888.119999999995,2022-07-20 18:28:55,18
6388cf3c-6a06-49be-8406-b7bc84e17a8c,OUTC6362,745678.97,2022-11-08 20:41:18,21
059304f4-7325-4414-9361-741ff8ca5428,XLWJ9104,9294940.32,2022-11-09 05:09:31,13
b2f8fe83-525d-43ce-ac8f-13e852818629,KYZS7173,4919424.72,2022-06-18 15:06:08,12
d9796142-e8c3-4f41-b152-80d5a19b7542,BGLB5254,6585148.45,2022-07-20 08:21:33,26
dde0990e-1d0f-4bf0-973e-d6faebee4aea,NKWE8100,4094129.16,2022-09-29 20:16:17,14
9c16c3af-4aa2-4adf-9606-261440e49f03,YBDH9771,3590781.0,2022-04-29 21:52:14,18
5bd1cc21-c245-4ac8-adf1-22df20bd9428,FJHE0726,8328121.670000001,2022-08-05 11:41:55,25
56774165-907a-4ffd-9a4e-03ca4a56ece7,ZMOC0405,3075583.68,2022-04-04 19:26:01,11
0621bd79-083e-4b37-870c-18bf332e4e37,CPEV2087,1674732.69,2022-07-13 01:06:18,22
e4086c65-c610-4625-993b-178041d12f65,RPYE0936,229994.63999999998,2022-01-11 23:29:22,28
75eefdc1-6cac-44c6-8b8d-e5e2a942f406,BXYE0089,9500619.200000001,2022-10-31 05:43:09,3
63e91b6c-2f90-4a8f-acb2-8b868c36ee69,IFOT0643,3259375.65,2022-07-16 01:15:05,11
8a6ffd9c-899e-4bf6-ae43-8e297b95710a,GJRK7895,3301136.5,2022-09-18 17:50:20,6
46a95fce-4d79-458a-9d6f-53296e47d6c2,ZDQI3092,711824.3600000001,2022-10-27 11:29:41,14
0c6f4a70-43c2-45e5-a26b-051cb3ff6e3d,DVMW2054,2653280.28,2022-05-14 12:13:04,23
5d99fcfa-ddec-455c-bce7-cda56dbb49ad,IUZD3917,14753894.0,2022-05-12 10:38:25,14
f67e3690-ea50-41a2-9d4e-c496ad620711,DORV9698,22961.64,2022-06-02 15:25:10,19
e7977c41-5e6c-40e6-b673-a74002c0fda9,JMYX8391,6690579.13,2022-03-03 08:44:40,11
31b2fa70-dc86-4a5d-855b-6a251c6ae2e8,ZDWU9169,4651633.21,2022-04-15 19:14:51,16
f44c688e-97e1-4a6a-86b0-27550d7cc682,VYSU0240,4607598.52,2022-06-21 06:34:48,8
317441ce-6c30-4a0b-862a-1c7515039529,PAWR3709,152189.88,2022-03-06 05:51:18,21
030593cc-20f5-4ea0-bed5-e921eea0da8a,VZOA3332,1220646.48,2022-09-03 22:14:22,13
e27512b2-e5cf-47c0-b883-78fdabcf942e,DUQX9171,2286401.6,2022-08-20 05:16:24,10
bf9bb9f7-67a2-47a3-a22f-a9a0638e9b2b,BQSU8338,13235365.92,2022-11-05 18:46:35,26
aa424f2d-c67a-4e96-94b2-f04d8c977def,JOTR3449,1064029.26,2022-06-28 14:59:12,26
a47ff050-94f0-4dd3-a0c9-798c76646410,XVDC4098,7864976.829999999,2022-05-18 12:45:48,14
efd71110-414e-499f-8da2-ef7c38cb6590,XFWP7302,4872992.4,2022-06-20 17:26:32,22
bba93059-6272-4f75-9640-1614bab98ebc,ISAU5754,13149415.68,2022-07-10 11:45:36,16
1b50fb35-f72f-4581-a1b3-e4b7bf4fa74b,LPWG8033,15960674.38,2022-11-03 15:09:05,25
ac76bba3-76e8-49fd-9bfc-51c5c25a0fc5,IKET7125,11352215.78,2022-05-24 01:52:29,20
3e1aba11-df44-463d-8016-6635b0764a66,QJCB1239,2608226.5999999996,2022-03-16 22:29:05,13
3e12f092-96d6-4258-9fe7-b7649adbb3ee,KTWH9572,5811639.75,2022-02-14 23:42:02,28
cfd49199-e41d-43f0-912d-96b77526d919,PVVG4384,823237.76,2022-03-06 05:27:55,18
a8068929-4a5d-4675-b2d4-e76517a63ec8,HQHP2624,3232349.2800000003,2022-07-19 09:08:50,21
44268dba-66a2-41f8-8483-31ac9dcc4fce,UQVM9854,12624582.6,2022-08-25 06:19:40,13
1cf2f8de-f9ce-4f85-96d3-b1a9779bc6e4,CUSJ5936,5035799.68,2022-09-04 17:04:11,10
11cb77a9-7264-40f8-b6e7-b711e05068a9,FHUP5893,3872095.36,2022-04-13 18:44:14,30
7b3e4ad4-14dd-434e-bc79-0a0a0fc049a1,QBFC0808,5697813.88,2022-04-19 23:24:35,5
986ab35e-77ad-4f30-be9f-200e6de2d42b,ZGSZ1360,296620.35000000003,2022-03-29 05:32:32,23
3d83fb80-e105-4468-b1b6-8d569abd369f,HQHP2624,959666.28,2022-06-15 15:02:05,8
710408b6-478c-4001-883d-f6529d08334e,OUTC6362,5502785.34,2022-01-07 09:19:14,28
dac66366-b08b-4d59-96cc-5075ff3abc70,XKIB1711,11446201.8,2022-03-15 15:40:51,17
43983a34-50b7-4527-bb2f-9ed61e5c59b7,ZDWU9169,649807.32,2022-12-30 02:26:11,14
6d64adcc-e4b7-4841-ae82-a9d81e8415bb,VTOJ5938,2478125.69,2022-02-09 03:50:17,26
eeaf4338-5e6c-4f1a-b4f8-809ee2d4a0e1,HWRD0429,12147.630000000001,2022-03-20 20:16:21,7
be4e60b7-6d69-4548-b0d7-7c2da58ea81c,QOLZ7238,2748941.58,2022-09-22 12:06:17,1
0af0c358-6368-4df7-bd04-d53f8b7b8dbe,PSME3708,2720561.1599999997,2022-11-24 22:12:04,19
6ee0ae85-5000-466c-8ee1-9f4eca87f908,RACH1255,1140990.36,2022-03-20 22:40:48,6
eb2eb441-19ef-4889-81a4-86dfc9473aa9,DORV9698,4091653.44,2022-01-07 10:20:22,28
6d9e89f9-b32c-4d28-9c21-95b7eb0d68f7,FBES1813,9893830.049999999,2022-05-29 03:05:19,16
b9312479-268c-414b-ab83-fa47d2734255,EQJN6279,2402136.69,2022-05-24 14:26:54,21
49e96746-2822-489f-a743-54a4682e4637,ECWW6898,678755.4400000001,2022-10-23 17:13:16,13
b21ff145-83f5-46bb-9420-6457ce9c0363,FBES1813,2015088.48,2022-07-17 17:37:46,2
4c21c97b-2a7e-409c-b313-e3a89ac7997d,ZBAV5775,6152020.09,2022-06-17 08:53:38,12
9bfd204d-0abf-4034-b268-67236e722624,LPWG8033,896341.74,2022-07-27 08:38:51,15
b7ed4f74-07ff-46e5-9621-37a6d54412d6,IQRD5941,14089064.0,2022-05-06 04:58:39,11
08a157e1-e03f-46ff-8856-02fd47767ab2,WVLI4663,1134123.9,2022-04-27 01:38:24,30
99c18243-45be-436b-9a4a-a22fd386b7d1,YBDH9771,3827138.14,2022-08-12 13:14:41,11
fc28db1b-d2d9-434e-9110-afa4db5728f6,XLWJ9104,11748786.0,2022-01-26 07:10:43,15
76b186f8-230c-4848-a008-c8fa2b039d07,JMYX8391,11390354.0,2022-11-08 23:16:55,26
191aa051-ee38-4257-93ee-8532830bb9d7,DOBF6856,2946922.8000000003,2022-06-24 13:30:19,28
8549a9b6-9ee0-417f-9da6-12197c7bfb96,YRRR1905,11442979.799999999,2022-08-07 09:59:10,18
2fbca1a1-9274-4291-bc0b-e298dba2fbb5,AUOE5423,13616961.680000002,2022-11-01 15:17:39,4
70721e63-1a64-4195-8d5c-f0d5b9b19db2,FJHE0726,12728411.280000001,2022-08-26 09:21:57,2
dbb24574-6d02-4460-9daf-696e6f79f213,KOQF6610,269449.92,2022-01-12 02:43:19,14
552d7cfc-f7cb-439a-be2d-94d13d863f2d,IFOT0643,9120540.0,2022-10-04 19:58:53,20
f3e78c67-0e53-4a19-bfb8-2f373683b986,EPAB1191,2081505.92,2022-11-28 00:37:14,16
3501203e-16f7-4ccd-b4bc-b0cc0620a32c,MQCM2959,4106376.72,2022-12-03 18:37:36,16
ce33524e-5d91-458b-8cb9-1014c890f8eb,ZKVQ7345,3594343.5799999996,2022-02-18 07:14:31,14
1370a878-0901-48d2-91ef-c8e18836a87a,FBES1813,2851219.5999999996,2022-10-14 17:52:26,21
783a5c91-5ee9-4650-9343-815f5a269206,EBTS4684,746060.08,2022-03-01 05:19:04,19
b2538706-e018-4e2d-85df-1eb7b10a8749,ZFZJ9987,13441941.469999999,2022-07-06 01:45:56,30
ea59884c-389d-4830-bb48-14a1a93d8de0,UPWM4697,3072473.53,2022-09-29 23:18:23,17
37f71ea4-a360-4691-8aaa-45d0cc91e2bd,XKIB1711,2875274.56,2022-08-17 23:50:51,21
a430b6a7-40a4-4ee2-ba98-cf3171d124b1,EYHI4044,6599549.94,2022-05-15 00:40:59,8
93ba9895-c373-4fdb-b5d9-85420b09a9b3,BOGG8090,271838.16000000003,2022-05-11 10:26:00,30
c2211a9d-1fe5-4998-9515-c1ffc70b14d6,VZMC4264,1266648.57,2022-02-18 08:17:18,30
2a2fa750-7233-40d6-9ff5-ddc17d1490ab,PVVD5506,5304043.199999999,2022-03-24 06:42:58,15
e1d11ac4-989b-455d-ac53-01005148ce1e,IUZD3917,438238.08,2022-06-07 10:11:40,23
b737afd1-ef05-4048-ab37-76c0a99fd058,DLIN2898,396129.58999999997,2022-04-17 08:13:46,22
e79a1291-f348-4f5e-a87b-9c2787aee1c2,CZFB8013,47395.4,2022-11-27 00:01:30,16
6ef33dde-c5f7-45f5-9a33-0c7a109136ff,ZBAV5775,2871679.1999999997,2022-03-21 11:07:28,28
454971e5-ed62-4255-b0f6-97cdb499c71e,RPYE0936,341080.23000000004,2022-10-19 17:22:31,10
8467d686-5d8b-4399-9a97-0f8067eb02c9,QBFC0808,7252439.4,2022-02-23 20:49:07,7
dfe45bcd-4ddf-45b9-bb08-a433452de4df,PNFW9518,7252927.65,2022-08-19 12:13:17,10
1f22c7a9-6488-471d-8895-7c53b3d4cf8b,PAWR3709,6797931.699999999,2022-02-12 07:33:50,24
741d35c6-c6eb-4462-b827-fdfa9bfada53,ATYM8765,6170294.88,2022-06-03 15:04:33,14
a3f6794c-3a91-40c0-afd4-9c000db6516e,ECWW6898,261284.58000000002,2022-12-29 17:15:38,6
774c1957-dd47-4dcb-bd12-2f984a78c03f,XAWT0867,3082761.78,2022-02-06 19:15:58,22
0708b468-ab08-4248-aa4a-6fd7138e7c4d,QAKG3411,5972788.08,2022-11-17 04:36:28,26
5336618a-70f7-4932-af55-59dd21ac78d2,PVUK8283,7460665.640000001,2022-09-29 07:57:50,12
8936c507-44fd-4055-b0da-c8a06036ae88,TNUT6093,4407328.64,2022-08-28 01:35:13,1
b94c9d80-a2ca-4079-8af1-dc86e607ab76,UGOC2463,282234.24000000005,2022-02-23 23:02:22,26
01e89e13-fb58-4088-b234-4f16224981d3,YRRR1905,14299693.65,2022-12-03 07:47:11,16
82e058b4-dcaa-4f8a-9881-774a28210378,FJHE0726,9218600.370000001,2022-09-07 23:19:16,4
622c77d6-66cc-412a-b3a6-422fe5e004b9,DFDU9903,363266.54,2022-06-17 03:21:27,24
c1aba5f5-fd54-4222-af30-694ce1bb5aa2,HWRD0429,730772.28,2022-02-06 04:24:52,13
f34afad8-ba7a-4e25-a538-4e0a99ee889d,LTPU9095,3165892.16,2022-03-06 02:23:46,6
66ead2e3-fc6d-430a-abdb-01676bb2bb9f,RCJK6381,12512330.49,2022-03-23 04:25:13,20
6fe01b41-6f28-417a-9be1-1c5b6a21cbb1,CZFB8013,10475911.38,2022-01-20 23:55:04,28
810a253e-2468-49f0-a8e9-72dd310975b1,DUQX9171,2430080.1,2022-10-30 23:08:30,29
a6d0b33d-0ec1-48fd-8695-586651120715,QNKS8000,6889748.8,2022-10-16 12:33:00,12
5fa1f369-1baf-4b41-96e9-452f79e122ea,WKGI1318,15231805.999999998,2022-02-10 09:38:15,8
4859e2f6-93fb-4668-92d4-91c82c437c03,KTWH9572,4075845.48,2022-09-22 13:54:39,10
6515a23a-6458-4ac5-b847-ef5380df72f7,XFWP7302,155298.62,2022-04-20 20:59:17,20
0fdf73b2-1b01-4dcd-857d-6b8dd49b2507,IPHO6490,2280804.69,2022-10-18 00:03:01,2
7d0ed996-5f6b-4f62-a2a3-add077dd057d,KLJR0426,10943835.32,2022-05-30 18:16:40,17
79a91ea3-21dd-4139-a8fa-b2f3ca23835b,OVPO1806,578157.72,2022-12-20 09:50:50,11
b68eda44-1a34-4e23-a560-b4d2922f3c68,ECWW6898,1470432.3,2022-02-04 23:25:08,19
526a1a9f-6f98-43b7-8780-01f2c610b7c5,HGEZ4489,240084.3,2022-10-03 21:54:24,30
ce0f2f58-b1e4-463e-9be7-30305c20d430,VWVT3323,129773.06999999999,2022-02-01 09:16:44,19
e8a09ec7-e99f-46b0-8a7e-27e416531fd7,PMJF8866,5755247.680000001,2022-08-12 04:27:00,3
786ac91e-3c3f-41cf-a8e9-e3b9a8cff9a6,LSYD9999,5505556.04,2022-02-07 08:07:06,30
f9a95feb-4cf8-4b31-8e99-be4164bf8085,UPWM4697,28745.01,2022-01-24 04:12:50,29
0a1e3863-b102-4bb9-a616-98f0e05029c5,RUZH5730,84915.23,2022-10-25 03:19:57,9
c3ec7e5e-2b47-4f4c-93bd-194cea56fe40,ATYM8765,3550267.1999999997,2022-06-29 08:57:32,2
242e4fb1-b74b-4bf2-bd04-48e3e861ef44,EYHI4044,9769200.620000001,2022-08-29 09:37:40,9
ca1b9815-7f6e-4f13-98aa-be10b05e96fa,FHUP5893,1890098.2000000002,2022-10-29 09:30:56,27
5da84adf-9448-4706-91ef-1a205fe89cc1,BWEU9994,8826606.72,2022-03-13 23:34:22,7
83c2e332-0dc2-48bc-aa6c-060b7ab1986d,LWHG5995,1878933.2100000002,2022-10-01 03:48:11,4
f523e099-1319-4402-a30a-b8340d157885,TNUT6093,15060984.93,2022-04-28 23:50:05,29
2e4bc881-bc66-491c-9e4a-e5bc3f4a73f9,EYHI4044,3489257.52,2022-05-15 20:06:15,11
fddb3615-277d-4e9c-b0eb-e52a4accac9e,TOKJ7610,2241362.56,2022-03-08 15:47:26,20
c5cb0f8a-6ac0-4546-bc6a-330f403d50f1,XLOP8944,1530589.0599999998,2022-09-09 18:42:00,19
8e724a39-10a1-4bfb-a092-fc1ecdc481e6,CZFB8013,9925000.25,2022-02-22 06:25:49,28
f1efd305-f984-4edf-a558-9fe0bac5271d,FBES1813,4244217.21,2022-05-29 18:12:51,5
c167f1db-76e1-404d-8a7b-87c45c1f1380,SIXB1544,2748632.18,2022-06-13 23:12:30,25
4d8f00c7-7d54-4018-bafa-c7f8e1b9ca60,SIXB1544,1708066.99,2022-10-27 22:12:28,30
621c9df9-c670-4b20-87e9-bab02cd92228,TNTX2475,1224688.32,2022-01-21 04:39:00,24
e33aef44-f995-4434-96f6-b48bcfc3e50d,IORU0130,12422061.879999999,2022-02-11 03:45:44,9
fe610910-3a82-42e0-aaf2-7e8560043c35,BANP3453,2188477.48,2022-05-22 09:58:09,14
6bed888d-8058-43bd-b25e-9a0bb6e996ba,HNTN3410,7251791.25,2022-10-16 04:17:27,13
372865b5-1319-4daa-a089-081fc4d7c491,EWPB9760,4223604.0,2022-06-20 20:34:32,24
290926c0-302b-4e67-a54f-1ef5b5714fb8,HNTN3410,5888065.06,2022-05-29 07:05:14,8
0a1ddfc1-0b3f-4f8f-8b13-ee546f815574,LSYD9999,87654.84000000001,2022-10-05 20:15:36,17
2950dcc7-d382-42e9-932b-8406150381c7,BUGV7618,86183.31,2022-01-23 14:06:36,22
c564514f-a201-43e1-b4b0-8afdb74cbf32,SIXB1544,12307508.969999999,2022-10-25 14:20:43,21
a0e9244e-99aa-46cc-b916-d28ac120975b,HNTN3410,10641919.64,2022-09-19 05:51:13,13
b4453e09-c1c8-4c09-b35a-ba33d60b27bf,BQSU8338,1038000.2799999999,2022-06-12 05:00:50,30
bfd9ae4e-d92e-4b3c-8516-3f98cad1794b,XYMC6049,1474021.0799999998,2022-02-13 04:09:38,14
11221761-60e9-4575-b36c-4dac3d5bd08c,ZGSZ1360,4870056.7299999995,2022-06-24 03:25:32,26
70323781-8317-4c01-a63c-d1d7c93bc16e,BWEU9994,5025606.64,2022-09-18 03:57:23,28
865089d9-c43a-4270-87d2-676a432d7795,THAY2207,739599.12,2022-10-15 17:37:02,9
3e05ada9-bcba-43ae-bf6d-2a3c366f9a26,QOLZ7238,12319742.520000001,2022-07-30 15:13:34,2
df6eb3a3-3955-44e8-afc9-7519eae91e6b,NTYO5090,9694000.0,2022-02-23 03:34:13,27
11d6a178-2844-446a-b966-c4a126ccf71d,OPGW9204,5594974.350000001,2022-08-07 16:04:49,8
aa790f5d-a2ad-43ad-ad22-cbafd1c8fc57,PNFW9518,5012557.37,2022-12-28 21:25:44,29
