TRANSACTION_ID,CUSTOMER_NUMBER,TRANSACTION_VALUE,TRANSACTION_DATE_TIME,NUMBER_OF_ITEMS
a02884cc-c16f-469f-9050-eebd6a81deb2,ITMG9648,829407.14,2022-03-16 20:47:04,14
8e54eadc-4753-4d44-bfd7-fb292a6392d5,MYTW7574,206677.77,2022-06-17 21:15:11,2
3e653065-f0dd-47f6-8083-9e8fb44e0278,MGNW7807,4909619.680000001,2022-05-17 04:39:23,7
71f63ffa-4081-4494-af6b-8e0d4073bd3b,FZOM6083,17804766.98,2022-05-07 15:15:44,4
7536bb06-9b2b-48aa-96b5-42e2b7a0d92e,JCAR4991,3767500.05,2022-09-03 06:52:28,4
77b53524-1eaf-4c4e-8b2a-41081892a546,OVYS1409,7615040.159999999,2022-07-27 07:29:51,2
7626f798-8cb2-4fd7-940d-e6e4b295c569,EUZG6113,11296230.4,2022-04-16 17:12:18,23
b3b92d85-7ff5-43b4-a8bf-26a226430e0c,SEQO8768,335363.56,2022-08-05 19:02:48,8
49bfa2f1-26f0-4020-a576-cc1611aacbfc,OOVO0347,5503721.34,2022-08-26 00:07:37,11
c7ef2d3f-61ff-4f30-810b-41895028d29c,FBPR5543,13215921.9,2022-02-03 10:39:42,28
888afda7-353c-4e5f-8eeb-e6620e6feb9a,SEQO8768,4948586.4,2022-10-25 20:32:54,19
a321f437-76e6-4cbb-a2d0-ede343f83e98,ITMG9648,1371158.74,2022-06-21 07:59:28,1
deae4422-09e2-4d16-ba7d-a0bb1b2a017b,PFSE8015,9136731.59,2022-08-14 12:12:42,26
2ee6d65a-78a7-49a5-8af3-67286c0b32e1,TUYL4182,7122030.0,2022-03-04 06:43:27,25
fc6ee375-3276-4f84-87a9-6c1f71ab73ba,WMSO9617,2371419.71,2022-06-13 20:09:33,23
363d310e-18bd-4ca3-9654-6d56252d69a4,HBQD9134,1197473.76,2022-06-23 00:49:11,23
d8b6536a-f340-43af-8417-4b71afc71f25,YXLC6018,5529535.0,2022-01-27 03:15:29,4
3a4b5138-f60a-45d9-a9ca-aaaee17570b7,MLCO7439,128530.9,2022-08-18 05:09:00,5
2a7fbd98-a6c8-4d1d-9885-fc9cee2d7c9d,ZDRY5192,785342.4,2022-12-25 05:22:58,20
03e3259e-a8f4-486c-ba36-57bcaae25f95,WDOP6242,6426507.4,2022-06-08 12:34:14,30
6b7c18bd-72cd-4d58-8417-28602cb3a856,DYKN0746,1093252.56,2022-04-27 02:37:18,17
21fb821e-56b4-4d24-b339-4a8c440978d3,HMBM0090,3970466.92,2022-04-04 08:39:17,6
5c279fd2-8a00-4630-92ba-f236f3651df2,DRZI0329,2233646.52,2022-08-31 01:31:01,9
b5183fd0-6b2a-4a16-9e56-c5458d6f84a5,KZVX3036,6506690.4,2022-04-09 05:47:51,20
2e24408c-3eac-466d-9272-a8867eed58d8,SFQT6385,8909306.1,2022-10-15 16:29:53,24
8f7c23aa-a62e-46c3-8b5e-c41df89e7706,OIPG1510,12420296.16,2022-08-12 19:53:14,17
9876ae56-cb61-4e02-848d-c3b91181afa1,EOUJ9473,4156448.8000000003,2022-06-29 04:04:27,16
624ffc34-7a01-4f19-b1bc-7ceee6514784,GNFD2707,9657682.32,2022-03-15 15:25:58,23
6f9fc58f-1edd-425a-a353-c11061afc61a,IWGG1923,383294.52,2022-04-26 12:22:28,25
26a4c5d3-3e98-4c22-b22e-e98cd06a7b73,NAMP5500,1463349.4400000002,2022-08-25 10:22:39,11
b7d91460-d61d-4432-b4cf-5801140d153c,BXRV1925,5187199.5,2022-08-10 09:00:22,5
9c59f9b1-5092-4086-ae78-a2b99dfe1dfa,NTJP1454,1891420.0499999998,2022-11-23 20:03:24,5
31455a2c-bca4-444e-9d54-24a940d2ab81,XEBC8536,407151.6,2022-02-04 07:47:05,19
e206701d-1115-49da-97d0-10af801ef246,JRCV3424,12336358.65,2022-10-12 17:41:11,6
3e30be00-7d9b-4c0a-8a3a-9b1bdfed1fa6,MYTW7574,5958663.84,2022-12-19 20:02:30,13
5fea236b-fe2c-4166-aa72-cc919b9be6ce,QDOY9275,1791079.75,2022-05-24 13:50:52,9
bcc5e93d-4832-4366-9a32-fdfb435c6542,WPQU9982,2068137.99,2022-03-31 20:24:10,29
abcb1a9c-26f9-433d-8ff8-a3c9dae57713,HULH5154,181880.35,2022-08-05 05:06:35,1
02d4c52d-7caa-42de-962e-501aba2f5cd2,VVJB5545,4658256.46,2022-10-03 15:25:57,3
d96f2bb2-d94a-4783-811e-5e89f655a6bf,EZWS5175,9214732.8,2022-07-17 02:40:29,23
208c793d-1a18-48ce-89f9-d04195a7d680,QMSO6066,189851.04,2022-03-06 23:16:29,17
8aff8a57-982f-4730-af13-30b30416f662,ILLD1295,154347.08,2022-03-23 13:39:07,29
87fc0926-e9cd-4f49-b578-885ea2066a56,ZRYM3049,2813369.1599999997,2022-09-06 10:20:01,23
acb68b93-fed6-4d2e-90ea-d37411c6d821,XEBC8536,1518801.44,2022-06-17 14:24:36,21
69c9c351-9d43-4b9e-ba3c-4791aa461fa6,VVJB5545,6493500.0,2022-10-07 01:16:52,17
bbb0b6ee-fcb5-4a6f-80f8-54dd634af309,KSIV1932,5414555.300000001,2022-03-21 05:25:09,28
843a56c4-5ace-4b88-9375-ca6aec06543a,NNVE3915,982565.28,2022-10-20 11:50:19,8
c4bcbbf0-1b73-4720-8c7d-33df57c630f1,YNKO7171,4871808.42,2022-12-01 17:53:18,16
7f2a9257-f9b1-411c-8b83-aa4f56fe6112,EUZG6113,6175942.29,2022-07-02 05:52:23,22
3168aeb6-3d30-4cef-82c1-2c87f4b4eb2b,NDSV4693,12825227.120000001,2022-08-21 18:45:03,21
d8319560-42aa-4360-b4e9-e2234aea6c42,SEQO8768,462806.0,2022-02-23 15:54:21,1
0d9ffc03-b853-4079-90e9-ad61f6b41a63,ILLD1295,13374750.12,2022-10-26 20:35:45,21
265700b6-578c-4da2-9fd7-decd4b26e6e4,QMIV0894,2043894.6400000001,2022-02-25 11:43:14,13
2c0a8246-26d5-4215-adaf-2d63a58d8bd0,YBKT1587,81944.84999999999,2022-03-16 10:01:41,8
40b6089c-e982-431d-87cd-870e2eec89d8,HTAI1343,371310.2,2022-10-27 18:19:51,1
280d4ec2-138d-41ef-81c9-a91aa14f2fb6,YLNE6181,1518751.48,2022-03-16 02:14:40,13
69b326b7-489b-4b1c-bd3c-ba7c95208651,ILLD1295,180231.22,2022-01-08 14:07:45,23
695904d0-3353-4c7b-a39e-9defadd2fcb3,JCAR4991,3432110.5,2022-01-01 02:24:07,24
cccb4235-25c0-4888-b11c-84f43828d4d7,HLJU7050,3018881.9699999997,2022-11-02 19:44:32,8
57f5c5b6-5c51-41c9-8c1a-00c7b641f1ce,IZKA2154,4462043.399999999,2022-09-26 03:08:04,25
791ff66a-8d86-4f8b-a364-a220f31b836a,HDAE8564,4486152.32,2022-04-08 01:45:26,26
853028e2-c8ef-42b7-b9cf-3277ab60ddd5,KNST3769,218197.97999999998,2022-07-23 01:30:50,15
59944a31-4de7-497c-8b3b-883d8213b9dd,UBEN7724,4057979.92,2022-02-02 03:42:26,14
0b137b97-f86b-4f4f-8ee3-da80212d4f23,GKXW6942,13361841.84,2022-10-02 08:16:11,8
3326d8ae-4413-4198-a610-4dda3c9cc810,QXGX9130,7599802.37,2022-11-17 22:01:00,5
fdb6a6f8-a2a0-4721-96e9-11c25d80d5d9,RECB9576,6260545.699999999,2022-06-17 04:12:09,4
dd20cc08-8047-4191-abab-1c4054f630d6,XJCI2864,198135.84,2022-04-02 12:12:46,3
9f68c8ff-8943-4617-bf26-436002d11b13,NVRZ9071,3448800.1599999997,2022-12-31 12:54:53,10
30b37ade-57b0-4383-9d5f-fb26ef1ee179,ZDTE2566,9583279.5,2022-04-08 21:08:40,5
0c1621a0-88d0-4a9c-8893-cc16e5b0253b,MWQR7296,10854985.049999999,2022-05-31 07:00:48,4
557e74b8-cc14-4a08-b195-4b86df2fbc28,YGEK8828,1494755.5999999999,2022-01-09 03:19:58,15
998f04b4-c536-40be-a181-ce900ab3a212,GFGS9220,4419366.0,2022-04-16 03:14:27,15
aa42c000-7d77-492a-b223-f16213b45dba,GNFD2707,18509304.87,2022-10-23 04:47:45,8
ca1ec8fa-2289-4414-b634-053340736323,MLCO7439,828598.5499999999,2022-08-12 10:20:42,1
e1269f24-b49a-4304-9ed5-c6a4613ad448,IOZZ0799,6180272.82,2022-01-03 14:50:16,4
dafdac87-cfaa-4c25-817d-3364ce6318ef,NVRZ9071,8476801.22,2022-07-26 22:26:48,13
8458eda9-235d-4c6c-8769-6d31da6aa761,QHOL7415,1978592.2,2022-11-06 02:32:47,17
5e8e585a-d286-4de1-908d-951e3bea5a19,FJZS1421,1282385.22,2022-09-17 14:25:47,28
bca56a17-3ef0-40f0-9b8c-5b7ade25da2e,PFEX8260,5700735.600000001,2022-12-19 09:49:28,14
156a325f-36ac-4b80-9946-d0987e0b307a,ZCWK0193,367584.16,2022-01-30 06:44:47,19
d6dfd555-e014-4e79-b91b-72718c8e64fc,VJFG1039,3714097.86,2022-07-23 12:50:42,10
83fdee50-fd2b-41a8-80d3-9e7ab5b160ff,CEOJ4968,4512528.8,2022-11-03 07:22:55,15
0c276610-612c-430b-afc2-386003290dbb,EOUJ9473,14195206.879999999,2022-11-27 12:12:08,5
b3f219ce-9f4c-4429-8dad-f82acf87afeb,SEGW6038,9737677.139999999,2022-12-27 04:06:50,23
2b947b72-2911-4815-bc89-399c662e04f8,NDSV4693,12100492.15,2022-05-22 09:04:11,24
8746e532-e642-4cab-8e93-461808b2bdb0,ZKBG1189,6143532.0,2022-06-27 14:04:33,25
16f00530-380e-41cd-8ee2-a56d6fe4aafd,KXMA9995,6237161.85,2022-06-12 02:11:58,6
71b5a5e7-14ec-49b8-bfa8-9b507f99def3,KICN5421,8600394.6,2022-07-31 02:41:00,26
58689bc8-f760-4d70-a584-17df29d96adb,VQTH7559,17528709.69,2022-09-15 07:15:47,3
c1634696-68c7-4d27-b7a2-ca32effe207e,DSGP7515,2130208.43,2022-10-23 20:52:40,22
48879809-0a39-4fae-a677-82cad0482044,IZEU9127,1925598.4800000002,2022-09-30 16:35:07,29
52864c1e-5143-407a-9c80-b4efa59c86d7,EUZG6113,12820582.7,2022-02-19 00:18:56,25
8f8375d0-8b6e-4316-bd76-d2ed9923f33b,QHOL7415,1086604.7999999998,2022-03-26 06:38:52,13
a426e2e8-29c2-4faf-9278-197a2661d660,TPZV0741,3722808.64,2022-08-07 04:18:00,23
6f64826a-2fb1-4f80-8103-c9208c0d077c,OVYS1409,4191190.74,2022-03-08 09:21:43,13
e5c854ce-1561-4c75-874f-46ba582ed495,KRBI1802,13363677.6,2022-03-17 16:50:38,4
fdf8f621-0624-43d2-9cf5-52e0e39ae1fe,IZKA2154,999073.54,2022-01-06 06:43:44,5
b8cee602-cff1-451c-a4cf-4858ab458ade,FJOW8630,7591130.8,2022-10-28 00:24:44,5
342d874f-83c7-4590-8416-d8552e65a189,REWK4683,1169044.3800000001,2022-06-28 22:49:11,30
08f7cb7b-d469-4129-98ed-bf1ccab773c7,BKVD9727,9793381.2,2022-08-03 05:31:34,22
ac3cc5b8-c0c5-427c-800e-8a0af71f2f47,ACYE2674,5655597.57,2022-07-02 15:34:57,26
f824d2db-2a57-415b-a7cc-553c67e5fd3c,GGGG3312,11783265.41,2022-08-30 23:49:01,16
6d345e1d-5a8a-4e73-9905-efdd129448d2,ZMAY0650,332117.6,2022-03-21 07:12:23,21
0371c139-e2d5-4ef2-9edd-9ae4a45ff2bb,QFEG6488,14070337.96,2022-10-07 15:38:56,20
027bf407-93e5-4041-ae20-68c4ed9a924e,YKKR2836,13036681.989999998,2022-04-04 19:59:55,20
8f6ed91c-f392-4b16-921b-9c12bbbf56d8,PPKF8922,9931217.1,2022-04-13 09:38:32,18
7e351035-9a71-4168-9065-e2a82a951f2d,JCAR4991,10111710.42,2022-04-05 12:57:16,21
1e862760-f7e0-4338-8fa7-ccf88e5478b3,VVJR2353,592511.9199999999,2022-01-03 18:36:45,10
e79fe6dd-f9ee-4b68-b3ca-e1025395521c,YTCA4347,3292264.62,2022-09-25 12:04:16,4
5728668e-fd94-46da-8e66-c6c95b6bcbeb,VLXZ7267,4755625.68,2022-02-02 10:13:11,4
8c726f76-75d1-4464-ba0b-5e7025587db4,CTVJ6526,213246.72000000003,2022-04-29 16:38:21,8
fd068762-13f5-46de-afd7-ae757d2a809f,VQTH7559,2483584.6,2022-02-01 18:29:28,11
3b187574-d69f-4755-8a7c-91ecf51fc626,KRBI1802,800741.13,2022-01-18 10:39:21,17
123d7f21-b665-4baf-9895-b3036f37b5d8,PIQV0666,3525404.0,2022-02-01 08:57:23,18
5caef959-c261-4dfd-94b8-a9d755a50c01,PMSE5707,10601319.690000001,2022-09-03 19:25:30,25
6dc9e506-b1d6-4028-80d2-0d55ced5ff3c,SEGW6038,2778107.5,2022-09-30 16:08:23,22
a8da7b00-d94d-43b8-b8ac-4c9da11d0f3e,DSGP7515,528126.72,2022-05-22 20:14:08,22
370a6c8d-0915-4c94-8309-1d810526440a,BXRV1925,97970.82,2022-10-05 06:42:34,30
27082dd0-311c-468c-9321-41c659345101,QJVO7609,6396899.07,2022-05-16 04:16:35,23
afdf8aec-7979-4c95-86da-59438165379d,CQXN9184,332602.30000000005,2022-10-18 00:10:19,19
41f833b5-0447-4400-82dc-7d353539cc0f,QNJQ2197,2743058.88,2022-08-13 00:42:36,21
443cf1cb-dc17-489d-a767-99c324206098,FZOM6083,800690.59,2022-02-18 20:26:50,17
ecac1ed4-3b4e-4ca6-8d44-e3a1c4fa052f,XYEJ6836,351512.63,2022-11-02 01:13:50,11
487e5a85-ccef-4924-ba24-db1a81a29258,YCIU8404,7910146.3100000005,2022-07-06 07:52:43,6
1e40e58f-9878-4548-ae76-f3ef00524f6d,XRZS7755,8553830.64,2022-04-24 00:18:58,24
82281a59-8a90-461d-94f2-265c2e00b8b7,MPLF5998,5308054.05,2022-08-03 10:10:28,15
f10b7810-a049-4edc-a3fd-2fa1e26d906e,WXXE1390,5675696.64,2022-12-20 04:45:06,2
c5cbd5f3-8d5a-4ab1-ad0b-fc1aa9204ed2,YTCA4347,16064563.68,2022-04-30 13:49:50,19
85099021-3630-4463-b94d-3290654f10cb,EERQ5681,94170.64,2022-02-09 23:32:51,14
c2db5e33-2327-4a09-9f7e-e8b2014340f6,QXGX9130,4710981.03,2022-03-16 04:30:35,17
bf6d1f2d-1034-4705-ada4-ae7d41228865,FJOW8630,8430118.84,2022-12-06 19:42:48,3
659ba70d-d91a-4f3d-a277-4b388fa024ff,OIPG1510,751869.54,2022-01-11 03:32:04,19
7b6b695f-49ad-44f9-b7e6-45d0e2f3e0a0,TCFI5766,5460114.66,2022-11-13 19:23:16,4
12e9116a-4fc3-4fe2-8094-7b47028210b2,KXMA9995,958010.68,2022-11-10 21:17:57,7
c9391526-e141-43a6-9dcc-d9375fd30e81,SEGW6038,4694368.91,2022-12-16 05:04:23,20
7c486efe-aff7-4f7d-8f7b-9a42c083dedc,HBQD9134,3371669.8400000003,2022-10-20 07:38:18,30
85efbb8b-6337-458a-9147-829a7b77fd82,TCFI5766,1616839.51,2022-08-18 21:02:06,17
3274b2e1-e28e-45e7-a3e6-7739567e0254,RDGZ2680,8720918.05,2022-05-31 22:33:31,23
4b26e7df-d990-4442-a9b0-891aaa1292bf,YSCJ4040,89910.34,2022-04-26 11:26:23,10
56f46643-6d8c-46b3-9706-3ba4796c96c6,XAAB5749,2341306.88,2022-02-07 05:32:47,14
4e8ac333-bd67-4460-882f-ed50bfba5331,XXJZ9465,2751727.06,2022-12-15 19:20:10,20
59fd5b67-6cd3-4380-bd11-ba846cec92ac,CEOJ4968,3831152.9800000004,2022-06-14 15:03:50,13
a7e7d9cd-9be2-4ad7-aafb-5d1a06f77959,ZMAY0650,1052256.42,2022-02-01 06:39:40,14
fffb0364-e043-443b-8fe6-cc4236e909f7,NEXX2463,188647.5,2022-07-02 08:12:44,7
f548b563-55a8-430f-91a9-430747bceebb,NVRZ9071,4815146.16,2022-02-17 08:00:33,7
63bb9656-1ade-4a92-92c9-a8d3207889e5,KJRK6270,3155562.6100000003,2022-06-18 00:57:35,11
74e551a1-d625-4a6f-83a7-0edcf48f3e95,LTCF8524,1259817.26,2022-09-18 19:03:18,29
c229356f-a7d1-4873-901a-0316af8a41a9,MLCO7439,3477999.0,2022-02-18 13:58:03,5
c91e57cd-5b85-49a8-a427-5a3e807f7171,QIFI1090,14716371.6,2022-12-22 13:18:59,2
65869772-7d74-4498-bfed-992650253e01,YSCJ4040,398730.4,2022-09-09 05:38:19,10
2227f611-8fa4-4dec-82b8-dc6eb0bfc008,FJOW8630,2318036.23,2022-03-30 04:50:43,16
cf23d321-a560-494e-857b-13df81f2ec15,WRFK1993,1714177.0799999998,2022-08-25 05:08:30,20
193230f9-6208-4549-a278-44346b1d20ea,MGPZ0784,1087547.28,2022-11-03 04:47:20,9
0f94abae-fb6f-47cb-b55d-ecc4c3f4b1cd,CRCM4685,123020.58,2022-12-04 20:37:21,25
b7d1b616-b3f8-45b1-a27e-aa6f4a041f64,EOUJ9473,2383562.16,2022-07-22 22:27:52,29
d2630093-6de5-4baf-92a3-d6b653c832da,YBKT1587,4431563.57,2022-10-22 00:24:31,5
efa5167b-c55d-4f2e-97a7-9ef504068509,YZJY8949,15510910.14,2022-02-20 10:07:59,22
63e94d71-8f4e-4537-90bf-12cc4482ca95,QAIM0730,444078.43999999994,2022-06-16 02:25:25,9
2e5a5a4f-441f-4dd9-bedb-e6890131507d,DXQH5232,4102009.0999999996,2022-11-01 09:26:29,18
5bc26243-a9db-463a-abd7-2820b95769ed,YTCA4347,1278681.92,2022-03-06 11:48:09,10
fe015b9c-3df6-43fd-a6b0-b5705a39e34c,YXLC6018,5973142.89,2022-02-25 10:17:14,8
815ab1b9-e6f9-4a07-b233-3ad287d1d5ed,QAIM0730,7470433.69,2022-06-04 06:37:53,17
78b2b167-413f-4cc4-8248-aec6666a099c,OOSU0641,5705531.62,2022-06-01 17:05:24,5
6cdaa96d-cc9d-4af7-8083-8c05261ab004,OFHD3917,12846537.9,2022-11-21 13:46:49,21
192fa480-eddf-4a76-9b86-427ab4e7996e,GICK7997,11574158.959999999,2022-10-16 07:19:41,1
5b42c6f8-993b-4584-8d43-9e5454976139,GFGS9220,774270.94,2022-02-01 19:12:09,16
3d92dafe-f96c-45bc-bdbf-1fb9e2f62786,HJJD9937,3373893.12,2022-09-08 09:57:28,3
ace2049e-a2f8-4d67-b53b-9a73a62f4b65,BLYK5225,4437070.3,2022-09-15 13:41:21,13
a8b02b59-7970-4378-816a-e361690eaca1,IQRG7820,5669302.54,2022-06-28 16:13:05,13
1c075ede-61fe-47c3-b924-daa1d38605e0,LTCF8524,9732516.299999999,2022-11-03 06:24:15,22
f3258a71-fd06-471b-9083-cac8825dd75e,KJRK6270,5691137.92,2022-05-31 12:14:02,13
3a7ed5c8-3f4e-41a7-82e9-4122fa8448dd,YKIG4405,125554.40000000001,2022-02-14 22:16:37,15
325176e3-7eba-4fb0-9ff0-787d9cfb2be0,CTVJ6526,6918500.159999999,2022-10-31 07:46:55,29
579d21bb-dea3-4030-8669-e1758c74c02c,HBQD9134,128145.5,2022-04-01 10:48:28,19
5af052f7-cfe9-47f0-840d-ffd5597d2b6b,HMBM0090,265947.56,2022-07-25 05:22:40,26
1cbb3285-56dd-441c-8c4d-5d179afbef02,VQTH7559,314669.6,2022-02-06 05:52:09,15
bde69edb-a650-4738-8dbe-7361beba21dd,HTAI1343,12629446.809999999,2022-06-28 14:26:42,19
868d6729-cd87-4cd4-b3c7-b3f4e8628760,ZMAY0650,589658.04,2022-05-22 14:48:50,23
2ba7ea37-24f7-40cf-bdaa-6ff14a7c3829,STVG5947,3390252.36,2022-02-25 05:51:57,15
ede4fa59-e642-46c7-b1af-0937a112ee09,FBPR5543,17358332.0,2022-04-30 03:36:43,29
9e9f0c6c-df28-4351-88cc-1856ca6a72ab,UERP4130,597084.45,2022-11-01 16:02:22,20
33eb8c96-ae18-4d05-b467-d198a41bce4c,GIWF4534,4163346.11,2022-01-23 01:37:24,26
36aedb76-b67d-4ebd-90cd-b1ce13b1c237,XXJZ9465,6839181.319999999,2022-06-12 00:58:50,30
b1589b1d-32d5-437f-97e2-afef56c9ef28,FJZS1421,11857387.1,2022-01-31 22:01:25,11
4ab6776c-3a76-497c-bf76-dccfbf7bf391,UEGO3468,7279166.0,2022-11-14 10:50:20,29
5456dcf2-dfc4-40eb-a4cd-ef6bab14fb15,WGYX1520,955561.6399999999,2022-09-01 21:07:18,9
0699fe14-4c00-4891-a83c-cf7876e55206,WMSO9617,27174.98,2022-01-13 06:56:42,6
8261bea7-a65d-4fc3-a3c6-6a75e3874821,MYTW7574,7055724.0,2022-09-15 04:10:03,11
cce30065-9c4c-4d4e-bce9-443f9dc69d61,SBIP5895,13270181.25,2022-06-08 02:07:35,24
63ab4871-378e-4bc4-8143-a8827e30e347,KIZJ1748,6408382.680000001,2022-05-24 13:13:26,23
6598d787-42f0-4f32-bb01-b56b42d5d00e,SBIP5895,4180341.2099999995,2022-11-04 09:02:08,12
da049c65-192a-4268-bf2a-5375bd62833b,WMSO9617,4912837.96,2022-02-04 05:32:17,13
80297728-902c-4fb1-ac0c-f1f44d1b9728,SEGW6038,658771.89,2022-11-28 04:18:16,26
9ccbd8c2-0724-40b2-aea2-cae2d225230c,XJCI2864,10887902.72,2022-12-28 14:55:31,22
510563ef-68ac-4707-8534-e53fbd267799,WPQU9982,11400026.19,2022-08-05 23:05:03,9
f7950e2a-b389-4838-84a1-82a0ffa60cf7,FZOM6083,4047385.16,2022-09-02 02:36:12,5
83acc526-a134-4566-b4ca-53e8e9b55d22,KNST3769,8765893.2,2022-03-22 23:05:06,12
fa744640-e60b-430d-8fc6-29ce0b3d4022,WGYX1520,483816.69999999995,2022-12-13 20:01:26,21
a6c13c8a-1c56-4c63-bb96-4876bbdcff73,WGYX1520,665466.23,2022-03-11 09:11:31,29
01668c98-abd2-4e03-b7e1-57c9dd9ed7fc,YLNE6181,1125118.95,2022-02-10 04:06:37,28
cb4536df-c3ac-460a-a1ba-1d59f59c1e51,NNVE3915,1104978.55,2022-06-08 10:10:22,11
bac30194-3422-4fcb-b723-814eb9f49895,FJNN7375,7491114.96,2022-03-08 03:42:50,5
e5f3ec85-4b83-4174-884f-61476976e67c,YGEK8828,9477443.2,2022-11-09 02:05:05,24
082c0eda-57f4-42a8-a1f9-210e15eca0c8,KZVX3036,363189.53,2022-09-15 00:15:50,2
f2719c67-f44c-48fe-9ab0-d4407be8042d,KXMA9995,663720.05,2022-12-29 05:55:55,2
76b37472-469c-48a2-9113-0c717d47a628,ACYE2674,8663642.62,2022-09-20 16:15:52,1
52d5752d-132b-470c-b188-0c1cf3e4f80e,RQWM2438,1249474.59,2022-01-22 15:01:06,22
3bb031df-cf46-4181-aef0-53b0c2a2cf41,TCTJ3361,10948177.89,2022-01-02 22:48:11,8
fd4db6d4-1c4e-4f9c-8134-eab3fd52b95e,OOSU0641,2436989.8000000003,2022-04-23 15:04:01,11
61dc209e-e379-4f62-b4b1-d456e9d5adeb,ZKBG1189,1372650.58,2022-12-11 01:32:22,22
539e69d7-6243-4fa1-9cb0-ee50c090b986,KPYD3172,487802.04,2022-07-17 05:25:08,16
eb74f26c-c0ad-4a5f-b6d6-e90cd639a102,PFSE8015,10093294.68,2022-04-11 07:32:03,17
3b068fd1-3e60-4485-8d14-24a2a6cf44ae,XRZS7755,1364849.34,2022-10-15 19:37:50,29
c1e898eb-d5fc-4879-ad10-c92dadb7f6e5,QNVA3482,802007.14,2022-11-21 21:45:33,7
b3d38b9f-ceba-4fe6-b460-9d026250f71d,YGEK8828,6979614.659999999,2022-07-21 19:38:06,9
bbd3bf3a-0c62-47c1-b50c-e9c21eb5014a,CJMA5063,2356286.8,2022-09-07 19:41:00,2
b5ca64b5-6845-4e83-9de3-0b40009df2a1,BKVD9727,5400188.54,2022-01-31 15:35:47,2
d6c63956-be53-4746-9e3c-1568cd95fc95,YZJY8949,864855.2,2022-08-06 13:17:16,25
3fca72cc-092e-4c53-a60d-050d6a5dc4eb,UNSU5404,1606786.96,2022-02-04 23:00:43,27
468a08d1-3101-4618-a246-366b54797003,CEOJ4968,2859305.35,2022-02-06 02:52:50,13
b13499a5-45dc-4d5c-844c-629a311cfdf1,QDOY9275,12830289.18,2022-02-15 18:51:37,12
c957ad8f-d403-4da8-a5aa-544da8e1ad0b,NVRZ9071,9958986.799999999,2022-02-21 19:54:42,29
5d0c6fb6-5f5b-4cfe-bf52-e5269f11041f,LMVM8619,3570484.33,2022-11-18 13:02:12,17
33c85315-a5b5-441f-8597-1a181df6d0cd,GMJC4126,2697187.36,2022-04-12 04:17:27,12
f30d8665-2aba-4e15-a528-6a3b96551149,QDOY9275,20998.08,2022-10-18 14:21:23,20
457e3f1d-7219-4aff-8cd0-d2d4d783bc6b,WDOP6242,976892.0199999999,2022-04-13 07:37:47,12
4c247336-c0ac-4f49-99a0-a75dae8ef5d0,NVRZ9071,6929149.5600000005,2022-08-18 13:24:31,11
b55ee6a8-e264-4ff2-abfd-a274058629b2,QJVO7609,12566710.0,2022-03-28 20:07:18,13
c612d6d8-04be-440e-85b4-bab58a69a06f,VNXW3001,5703694.56,2022-10-20 00:17:03,25
6f55497e-b9a2-4d08-94ed-4bb9775ebc79,IZEU9127,9683784.459999999,2022-10-01 05:18:22,28
21b4242a-15d7-46e7-9f67-c4894bd10924,OFHD3917,12240593.03,2022-11-12 05:32:27,28
3115b8ca-389b-48bf-8a45-a7baa6d16fc7,YLNE6181,5469072.1,2022-03-04 07:36:05,26
79e8dda1-cb36-44ba-bc72-97184597fdc0,JNAJ1080,4961452.14,2022-12-23 04:25:10,23
ca4be45d-6913-4ddc-a500-67b824ab8a73,VZIV8837,5509614.6,2022-10-04 22:04:44,2
6c023e0f-9d42-4316-b247-7f53c28d6e9d,QMIV0894,539546.88,2022-11-07 02:26:53,19
54409712-26fb-42e4-98ed-a8b089c67a4b,OVCW9550,2866506.3,2022-09-07 04:37:04,10
7e10bd6d-527d-4135-85f9-651cdc8da402,YLNE6181,3084737.04,2022-01-31 21:50:08,6
666e2a0b-79a3-42ed-baf1-d86fede01fdb,FYVK8419,4749217.56,2022-09-28 16:18:33,16
b5c1aee9-d11e-4933-a0bf-2b9ca783c332,UUDB7179,13454660.1,2022-01-10 21:33:17,26
cda667a4-94c5-48c2-a4c2-6c94fad47269,GHUX2763,12887069.299999999,2022-09-30 05:29:16,2
84d11848-e458-4f0a-86cd-49bd17b56af2,OOSU0641,33267.4,2022-11-09 21:54:07,27
f4aa0562-6990-4c0f-a6a4-a0518c429a0f,HBQD9134,7246758.4799999995,2022-05-22 17:28:04,29
06f0cabe-c22a-4e6e-ac8c-c157a3a5a437,JRCV3424,552290.75,2022-12-16 01:36:44,7
299ff930-8c1c-48f0-b3dd-19424f53f3fe,STVG5947,13795186.35,2022-04-14 18:42:55,16
61ccbbcf-a297-4d97-831a-50fdb0bc549f,ZMAY0650,11160361.95,2022-03-16 17:10:48,26
c5212f5c-7063-460c-8f96-298cf03dd9c3,REWK4683,9533893.799999999,2022-10-17 17:09:44,4
c6cad758-5b24-45f9-be7d-ca9e5a9a2831,MLCO7439,998190.87,2022-12-21 02:28:40,16
122aa4e9-5c62-4acf-9516-07cd3d418aef,VOOL8801,3794645.5599999996,2022-08-03 15:13:23,26
b550cfaf-04c8-49a9-9cea-7bafcdd46678,RXCU1253,65486.1,2022-09-06 04:45:20,21
beaa0acf-270f-4f30-8a17-a1fa72b4a3b7,MYTW7574,6425217.01,2022-04-18 23:18:49,2
